
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Rinunce: 2 | Tempo: 128,0263 | Attesa: 21,51708 | Distanza: 172,7572
SauterellePattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Rinunce: 0 | Tempo: 115,397 | Attesa: 2,456179 | Distanza: 162,3167
SauterellePattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Rinunce: 0 | Tempo: 102,4843 | Attesa: 0 | Distanza: 169,1024
SauterellePattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Rinunce: 1 | Tempo: 116,6503 | Attesa: 5,547944 | Distanza: 231,851
SauterellePattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Rinunce: 0 | Tempo: 134,6028 | Attesa: 0 | Distanza: 178,2775
SauterellePattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Rinunce: 0 | Tempo: 132,7258 | Attesa: 2,430576 | Distanza: 217,0781
SauterellePattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Rinunce: 0 | Tempo: 158,7447 | Attesa: 0 | Distanza: 207,3758
SauterellePattern | soddisfatto | Visitati: 10 | Non visitati: 0 | Rinunce: 0 | Tempo: 113,464 | Attesa: 0 | Distanza: 160,3675
SauterellePattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Rinunce: 0 | Tempo: 108,3068 | Attesa: 0 | Distanza: 197,048
# Configurazione 2
PoissonPattern | soddisfatto | Visitati: 18 | Non visitati: 0 | Rinunce: 0 | Tempo: 182,2441 | Attesa: 2,919794 | Distanza: 281,9443
PoissonPattern | soddisfatto | Visitati: 18 | Non visitati: 0 | Rinunce: 0 | Tempo: 193,0713 | Attesa: 10,30016 | Distanza: 269,2245
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Rinunce: 2 | Tempo: 132,9641 | Attesa: 20,89157 | Distanza: 132,4616
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Rinunce: 2 | Tempo: 143,2322 | Attesa: 1,560484 | Distanza: 192,8666
PoissonPattern | soddisfatto | Visitati: 20 | Non visitati: 0 | Rinunce: 1 | Tempo: 223,4361 | Attesa: 22,4675 | Distanza: 308,0059
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Rinunce: 2 | Tempo: 126,5871 | Attesa: 12,06563 | Distanza: 172,5224
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Rinunce: 2 | Tempo: 124,2426 | Attesa: 16,52074 | Distanza: 158,7601
PoissonPattern | soddisfatto | Visitati: 18 | Non visitati: 0 | Rinunce: 1 | Tempo: 208,4421 | Attesa: 2,846775 | Distanza: 348,7262
FourmiPattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Rinunce: 1 | Tempo: 222,7592 | Attesa: 10,52289 | Distanza: 158,289
SauterellePattern | insoddisfatto | Visitati: 6 | Non visitati: 0 | Rinunce: 3 | Tempo: 126,6198 | Attesa: 16,09258 | Distanza: 167,4502
PoissonPattern | soddisfatto | Visitati: 15 | Non visitati: 0 | Rinunce: 1 | Tempo: 173,9777 | Attesa: 11,951 | Distanza: 219,7092
SauterellePattern | insoddisfatto | Visitati: 6 | Non visitati: 0 | Rinunce: 4 | Tempo: 123,5084 | Attesa: 23,35639 | Distanza: 149,3925
PoissonPattern | soddisfatto | Visitati: 16 | Non visitati: 0 | Rinunce: 1 | Tempo: 207,5915 | Attesa: 15,19604 | Distanza: 278,9498
SauterellePattern | insoddisfatto | Visitati: 10 | Non visitati: 0 | Rinunce: 3 | Tempo: 187,9657 | Attesa: 35,19744 | Distanza: 190,8687
SauterellePattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Rinunce: 2 | Tempo: 156,1593 | Attesa: 12,51919 | Distanza: 165,0577
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Rinunce: 2 | Tempo: 148,2398 | Attesa: 8,62527 | Distanza: 179,2818
FourmiPattern | insoddisfatto | Visitati: 8 | Non visitati: 0 | Rinunce: 3 | Tempo: 248,5497 | Attesa: 16,75854 | Distanza: 186,8954
PoissonPattern | soddisfatto | Visitati: 15 | Non visitati: 0 | Rinunce: 4 | Tempo: 237,233 | Attesa: 29,94105 | Distanza: 274,2394
PoissonPattern | soddisfatto | Visitati: 18 | Non visitati: 0 | Rinunce: 1 | Tempo: 262,2948 | Attesa: 5,167562 | Distanza: 337,2108
PoissonPattern | soddisfatto | Visitati: 18 | Non visitati: 0 | Rinunce: 0 | Tempo: 208,781 | Attesa: 7,669156 | Distanza: 217,9545
